,open,high,low,close,vol
20110808,15500,16000,14000,15050,
20110805,15750,16700,15700,15950,
20110804,16950,17450,16800,17200,
20110803,17000,17100,16700,16850,
20110802,18000,18050,17150,17400,
20110801,18250,18700,18100,18300,
20110729,19450,19450,18100,18150,
20110728,19050,19350,19000,19100,
20110727,19550,19950,19150,19450,
20110726,18900,19600,18550,19550,
20110725,18850,19000,18400,18700,
20110722,18600,18850,18450,18850,
20110721,17950,18400,17950,18350,
20110720,18150,18350,17800,17800,
20110719,18300,18350,17950,18000,
20110718,17800,18350,17350,18300,
20110715,18300,18300,17700,18000,
20110714,18000,18300,17700,18150,
20110713,17250,18050,17150,17900,
20110712,17400,17550,17200,17350,
20110711,17450,17850,17150,17700,
20110708,16850,17500,16700,17350,
20110707,16700,16850,16500,16600,
20110706,16800,16900,16600,16750,
20110705,16650,16900,16500,16850,
20110704,16750,16900,16500,16750,
20110701,16250,16600,16200,16500,
20110630,15600,16100,15400,16050,
20110629,15550,15650,15350,15500,
20110628,15950,15950,15350,15350,
20110627,15400,15950,15350,15700,
20110624,14950,15650,14850,15500,
20110623,14800,15000,14550,14850,
20110622,14850,15450,14700,14950,
20110621,15300,15450,14500,14750,
20110620,14550,15100,14450,15050,
20110617,14600,14950,14450,14450,
20110616,14850,14950,14350,14500,
20110615,14550,15050,14300,15050,
20110614,14400,14550,14050,14350,
20110613,14800,14850,14300,14400,
20110610,15000,15050,14650,14950,
20110609,15200,15200,14600,14950,
20110608,15550,15600,15100,15200,
20110607,15550,15650,15250,15500,
20110603,16050,16200,15700,15700,
20110602,15700,16200,15600,16100,
20110601,16050,16200,15950,16000,
20110531,16000,16300,16000,16050,
20110530,15700,15900,15550,15800,
20110527,15850,16050,15550,15550,
20110526,15850,16300,15650,15950,
20110525,15700,16200,15400,15750,
20110524,15500,15800,15300,15750,
20110523,15950,16000,15500,15550,
20110520,16100,16300,15850,16050,
20110519,16150,16700,15950,16050,
20110518,16550,16650,16100,16100,
20110517,17300,17400,16450,16450,
20110516,16700,17450,16650,17300,
20110513,17000,17000,16600,16800,
20110512,16300,16900,16250,16700,
20110511,16100,16550,16050,16550,
20110509,16500,16550,15950,16000,
20110506,16000,16400,15800,16350,
20110504,16000,16350,16000,16200,
20110503,16350,16400,16050,16100,
20110502,16350,16600,16200,16350,
20110429,16800,16850,15950,16600,
20110428,16750,16950,16550,16750,
20110427,16450,16900,16450,16650,
20110426,16950,17350,16150,16300,
20110425,15800,16900,15700,16850,
20110422,16150,16250,15450,15800,
20110421,16750,17000,16100,16200,
20110420,17100,17150,16500,16650,
20110419,17900,18000,16750,16850,
20110418,18000,18700,17800,18200,
20110415,17650,18250,17650,17850,
20110414,17850,18350,17550,17700,
20110413,17700,18200,17500,17800,
20110412,17700,17900,17400,17500,
20110411,18250,18250,17600,17600,
20110408,18400,19100,18350,18350,
20110407,18150,18500,17800,18500,
20110406,18050,18600,17950,17950,
20110405,17900,18050,17600,17900,
20110404,18050,18150,17700,18000,
20110401,17700,18250,17650,18000,
20110331,17000,18000,16950,17700,
20110330,16950,17150,16700,16950,
20110329,16300,17150,16000,16800,
20110328,17300,17350,16300,16300,
20110325,17550,18100,17150,17150,
20110324,17400,17750,16850,17600,
20110323,16700,16900,16450,16800,
20110322,16800,17100,16600,16850,
20110321,16250,16900,16150,16700,
20110318,15700,16200,15600,16100,
20110317,15250,15550,15100,15500,
20110316,15850,16050,15400,15650,
20110315,16200,16550,15050,15650,
20110314,16400,16800,15850,15950,
20110311,17150,17400,16750,16800,
20110310,17400,17950,17350,17550,
20110309,17450,18150,17350,17450,
20110308,17350,17550,16950,17350,
20110307,17700,18000,17150,17400,
20110304,17750,17950,17400,17950,
20110303,17000,17800,17000,17600,
20110302,16450,17300,16450,16950,
20110228,17250,17250,16700,16700,
20110225,16700,17400,16400,17300,
20110224,16200,16850,16150,16600,
20110223,16300,16600,15750,16400,
20110222,16700,16750,16000,16350,
20110221,17650,17750,16900,16950,
20110218,17050,17750,17050,17750,
20110217,17300,17950,16700,17150,
20110216,18900,19050,17500,17550,
20110215,19850,20000,19000,19300,
20110214,20000,20700,19650,19850,
20110211,20500,20500,19500,20200,
20110210,20850,20950,20200,20350,
20110209,20400,20850,20050,20850,
20110208,19800,20500,19800,20150,
20110207,20100,20100,19700,19850,
20110201,20500,20700,19700,19900,
20110131,20700,20900,20100,20450,
20110128,20900,21250,20700,20900,
20110127,20750,21000,19950,20850,
20110126,21300,21400,20700,20850,
20110125,21800,21900,21300,21350,
20110124,21850,21850,21200,21650,
20110121,21500,22050,21450,21650,
20110120,22000,22400,21450,21700,
20110119,22400,22700,22000,22000,
20110118,22650,23250,22300,22350,
20110117,22700,23250,22300,23000,
20110114,22850,22900,22000,22500,
20110113,23650,23650,22850,22900,
20110112,23500,23800,23150,23650,
20110111,23550,23700,23150,23500,
20110110,23800,23950,23000,23500,
20110107,22650,23750,22650,23750,
20110106,22150,22900,22150,22650,
20110105,22600,22750,21900,22150,
20110104,22500,22600,22250,22600,
20110103,22650,22650,22250,22300,
20101230,22500,22850,22150,22850,
20101229,21700,22550,21450,22500,
20101228,21850,22200,21200,21900,
20101227,22300,22400,21700,21850,
20101224,22700,22750,22000,22400,
20101223,21850,22850,21800,22700,
20101222,21850,22050,21700,21850,
20101221,22500,22750,21800,21800,
20101220,23200,23350,22200,22300,
20101217,22600,23250,22150,23200,
20101216,22650,22650,22200,22400,
20101215,22550,23000,22000,22700,
20101214,21750,22600,21650,22550,
20101213,21600,21750,21350,21650,
20101210,22100,22100,21450,21500,
20101209,21700,22150,21600,22150,
20101208,21650,21700,21250,21700,
20101207,21650,22500,21550,21750,
20101206,22150,22350,21500,21700,
20101203,23000,23500,21750,22100,
20101202,23400,23550,22700,23000,
20101201,23100,23450,22850,23300,
20101130,22900,23150,22600,23050,
20101129,23050,24150,22700,22900,
20101126,23200,23550,22650,22850,
20101125,23500,23750,23250,23300,
20101124,23800,23950,23000,23700,
20101123,24300,24300,23150,23800,
20101122,24050,24450,23700,24250,
20101119,24000,24300,23600,24000,
20101118,23000,23900,22800,23700,
20101117,23250,23250,22650,23000,
20101116,22700,23450,22300,23450,
20101115,23500,23800,22900,22900,
20101112,23800,24550,23300,23300,
20101111,24500,24650,23250,23250,
20101110,24350,24650,23900,24550,
20101109,24450,24850,23750,24550,
20101108,23950,24400,22650,24200,
20101105,25050,25400,23200,24000,
20101104,25050,25450,24400,25250,
20101103,25500,25700,24600,25050,
20101102,24850,25400,24800,25100,
20101101,24400,25000,24200,24700,
20101029,25150,25300,24550,24550,
20101028,24850,25350,24800,24800,
20101027,25300,25900,25000,25150,
20101026,25950,26100,24650,25250,
20101025,25100,26050,24750,25550,
20101022,24900,24950,24400,24900,
20101021,23550,25100,23250,24800,
20101020,23900,24300,23350,23350,
20101019,24000,24000,23300,23800,
20101018,24000,24100,23600,23850,
20101015,24650,25150,23700,24000,
20101014,22600,24700,22600,24450,
20101013,22150,22650,21900,22650,
20101012,22100,22450,21700,22100,
20101011,23150,23150,22400,22500,
20101008,23200,23250,22250,23100,
20101007,21900,24500,21800,23000,
20101006,22150,22350,21500,21550,
20101005,22050,22250,21750,21950,
20101004,22300,22700,21700,22000,
20101001,22700,22850,22050,22550,
20100930,21450,22600,21150,22550,
20100929,21500,21900,21000,21450,
20100928,21900,22050,21550,21600,
20100927,22150,22300,21500,21900,
20100924,21250,22200,21100,22100,
20100920,21800,22100,21350,21400,
20100917,22300,22450,21600,22150,
20100916,22350,22450,21850,21950,
20100915,21350,22250,21250,21950,
20100914,22000,22100,21100,21600,
20100913,22500,22600,21800,22300,
20100910,21550,22500,21550,22350,
20100909,21900,22000,21550,21550,
20100908,20850,22000,20800,21550,
20100907,21000,21150,20650,21150,
20100906,21300,21500,20800,21200,
20100903,21000,21500,21000,21250,
20100902,20550,21350,20550,21200,
20100901,20800,20900,20550,20750,
20100831,20600,20800,20200,20700,
20100830,20400,20950,20250,20700,
20100827,19550,20700,19550,20200,
20100826,19700,20150,19500,19750,
20100825,19650,20000,19400,19700,
20100824,20000,20200,19650,19900,
20100823,20000,20100,19600,20000,
20100820,19450,19950,19300,19950,
20100819,18850,19500,18750,19500,
20100818,18950,19300,18850,18950,
20100817,18700,19100,18450,19000,
20100816,19050,19100,18550,18750,
20100813,18200,19000,18100,18800,
20100812,18100,18450,17950,18200,
20100811,18100,18400,17900,18350,
20100810,18450,18800,17950,18050,
20100809,18400,18500,17950,18100,
20100806,18300,18550,18300,18450,
20100805,18100,18700,18100,18350,
20100804,18450,18450,18000,18100,
20100803,18850,19050,18150,18400,
20100802,19150,19500,18800,19050,
20100730,18900,19300,18850,19200,
20100729,19200,19200,18600,19100,
20100728,19400,19450,18750,19200,
20100727,18600,19200,18250,19200,
20100726,18800,19300,18600,18700,
20100723,18150,18800,17850,18800,
20100722,17850,18150,17800,18150,
20100721,17900,18250,17650,18050,
20100720,18200,18250,17650,17800,
20100719,18400,18650,18050,18400,
20100716,18100,18550,17750,18550,
20100715,18050,18300,17900,18250,
20100714,17250,18250,17250,18200,
20100713,17750,17950,17150,17150,
20100712,18150,18150,17650,17750,
20100709,18050,18550,18000,18150,
20100708,17700,18000,17600,17950,
20100707,18400,18400,17500,17500,
20100706,18300,18500,18000,18400,
20100705,18200,18600,18000,18600,
20100702,18550,18650,18000,18350,
20100701,18650,18850,18300,18450,
20100630,17900,18700,17850,18700,
20100629,18650,19000,18450,18450,
20100628,18750,18950,18400,18750,
20100625,18400,18800,18150,18650,
20100624,18400,18700,18400,18600,
20100623,18200,18800,18200,18450,
20100622,18750,19400,18300,18500,
20100621,18900,19000,18350,18750,
20100618,18650,19150,18350,18800,
20100617,17250,18600,17250,18450,
20100616,17150,17350,17000,17350,
20100615,17350,17350,17000,17250,
20100614,16900,17250,16850,17200,
20100611,17300,17350,16500,16900,
20100610,17050,17200,16650,17200,
20100609,16800,17150,16500,16950,
20100608,16350,17000,16350,16700,
20100607,15850,16400,15850,16350,
20100604,16300,16400,15850,16000,
20100603,16250,16350,16100,16300,
20100601,16500,16750,16200,16200,
20100531,16400,16650,16150,16650,
20100528,16750,16750,16050,16450,
20100527,16200,16650,15800,16550,
20100526,15100,16300,15100,16200,
20100525,16200,16550,14500,15200,
20100524,15250,15700,15100,15600,
20100520,15850,16700,15200,15500,
20100519,16000,16050,15450,15850,
20100518,16200,16200,15800,15950,
20100517,16500,16500,15750,16000,
20100514,16950,17150,16300,16550,
20100513,17000,17550,16850,17050,
20100512,16650,17300,16500,17050,
20100511,16800,16950,16250,16600,
20100510,17250,17450,16500,16500,
20100507,16200,17500,16050,17250,
20100506,16850,17400,16500,17000,
20100504,16200,17300,16050,17300,
20100503,16100,16500,15700,16200,
20100430,14800,16050,14800,15900,
20100429,14200,15100,14100,14700,
20100428,14300,14350,14000,14100,
20100427,14400,14450,14200,14350,
20100426,14600,14600,14250,14500,
20100423,14500,14600,14300,14600,
20100422,14750,14900,14300,14600,
20100421,14900,15150,14800,14800,
20100420,14700,14850,14600,14850,
20100419,15000,15000,14450,14750,
20100416,15300,15300,14850,15100,
20100415,15200,15300,15100,15300,
20100414,15100,15350,15000,15250,
20100413,15000,15150,14900,15150,
20100412,15200,15300,14950,15100,
20100409,15150,15300,14950,15300,
20100408,14900,15300,14900,15300,
20100407,15050,15400,14950,15150,
20100406,15200,15250,14900,15000,
20100405,15400,15400,14800,15150,
20100402,15800,15800,15100,15350,
20100401,15900,15950,15650,15900,
20100331,15850,16150,15750,15900,
20100330,15750,15800,15550,15800,
20100329,15800,15850,15500,15750,
20100326,15550,15850,15450,15800,
20100325,15700,15750,15500,15700,
20100324,15850,15900,15550,15650,
20100323,15300,15850,15200,15750,
20100322,15300,15500,15100,15300,
20100319,15600,15650,15250,15250,
20100318,15450,15700,15450,15550,
20100317,15700,15850,15500,15700,
20100316,15500,16100,15250,15700,
20100315,15350,15450,15050,15400,
20100312,15050,15300,14900,15300,
20100311,14750,15100,14550,14900,
20100310,14600,14750,14450,14500,
20100309,14450,14700,14350,14600,
20100308,14200,14500,14050,14500,
20100305,14000,14200,14000,14100,
20100304,14350,14350,14000,14000,
20100303,14250,14350,14050,14350,
20100302,14350,14450,14100,14300,
20100226,14150,14600,14150,14500,
20100225,14250,14450,14250,14400,
20100224,14200,14500,14150,14450,
20100223,14300,14400,14150,14400,
20100222,14100,14450,14000,14350,
20100219,14150,14150,13750,14000,
20100218,14050,14300,14050,14150,
20100217,13750,14200,13650,14200,
20100216,13750,13800,13500,13750,
20100212,13700,13850,13350,13850,
20100211,13250,13700,13100,13700,
20100210,12950,13250,12900,13100,
20100209,12550,12850,12550,12750,
20100208,12900,12950,12550,12600,
20100205,12750,12900,12600,12850,
20100204,13350,13500,13250,13250,
20100203,13550,13550,13100,13300,
20100202,13800,13800,13350,13450,
20100201,13700,13900,13450,13600,
20100129,13950,14200,13850,13850,
20100128,14050,14450,14000,14200,
20100127,13950,14550,13850,14050,
20100126,14400,14550,13650,13800,
20100125,14350,14700,14200,14400,
20100122,14250,15000,14200,14500,
20100121,14300,14550,14250,14400,
20100120,14750,14850,14200,14300,
20100119,15000,15100,14650,14750,
20100118,15150,15150,14600,15150,
20100115,15350,15500,15200,15350,
20100114,15450,15700,15200,15200,
20100113,15050,15450,14900,15400,
20100112,14800,15100,14700,14950,
20100111,14700,15150,14700,14750,
20100108,15100,15150,14600,14700,
20100107,15700,15800,15000,15100,
20100106,15650,15800,15500,15600,
20100105,16000,16000,15450,15550,
20100104,16300,16450,15850,16000,
20091230,16200,16500,16050,16400,
20091229,16300,16500,16050,16200,
20091228,16150,16600,16000,16550,
20091224,16150,16350,15950,16350,
20091223,16000,16300,15900,16300,
20091222,15800,16150,15650,16000,
20091221,14950,16000,14800,15900,
20091218,14700,15150,14450,14800,
20091217,14800,14850,14550,14750,
20091216,14550,15000,14550,14750,
20091215,14550,14600,14350,14550,
20091214,14700,14700,14500,14550,
20091211,14400,14800,14350,14550,
20091210,14800,14800,14400,14400,
20091209,14650,14800,14400,14650,
20091208,14500,14650,14500,14650,
20091207,14650,14800,14450,14600,
20091204,14600,14850,14550,14650,
20091203,14500,14850,14400,14700,
20091202,14400,14550,14200,14450,
20091201,14450,14550,14300,14450,
20091130,13850,15000,13750,15000,
20091127,14000,14050,13500,14050,
20091126,13950,14200,13900,14150,
20091125,14050,14150,13750,13950,
20091124,14100,14250,13950,14200,
20091123,14300,14300,14000,14100,
20091120,14050,14300,13950,14200,
20091119,14250,14400,14100,14150,
20091118,14200,14400,14150,14350,
20091117,14250,14350,14100,14300,
20091116,14400,14450,14000,14350,
20091113,14100,14300,13950,14300,
20091112,14300,14400,13950,14300,
20091111,14100,14400,14100,14350,
20091110,14450,14550,14100,14100,
20091109,14550,14700,14350,14350,
20091106,14500,14650,14250,14600,
20091105,14750,14850,14300,14350,
20091104,14850,14900,14600,14900,
20091103,14650,14900,14500,14900,
20091102,14550,14850,14500,14700,
20091030,14700,15000,14550,14850,
20091029,14650,14850,14450,14700,
20091028,14400,14750,14400,14650,
20091027,14200,14450,13900,14300,
20091026,14150,14350,14050,14250,
20091023,14150,14250,14050,14250,
20091022,13950,14150,13850,14150,
20091021,14250,14450,13950,14150,
20091020,13850,14250,13700,14250,
20091019,13750,13950,13650,13850,
20091016,14050,14200,13700,14000,
20091015,14000,14200,13950,14150,
20091014,14000,14150,13950,14050,
20091013,13700,14000,13650,14000,
20091012,14050,14100,13700,13700,
20091009,13850,14200,13800,13900,
20091008,14200,14300,13700,13900,
20091007,14750,14850,14200,14200,
20091006,14750,14950,14500,14700,
20091005,14600,14950,14200,14650,
20091001,14650,14650,14300,14600,
20090930,14650,14750,14050,14600,
20090929,14700,14750,14450,14650,
20090928,13900,14600,13850,14450,
20090925,13600,14150,13600,14100,
20090924,14300,14300,13600,13600,
20090923,14350,14500,13600,14100,
20090922,14600,14750,14350,14450,
20090921,14300,14800,14150,14700,
20090918,13400,14350,13350,14250,
20090917,14200,14300,13300,13400,
20090916,14150,14300,13650,14200,
20090915,14550,14700,13500,14100,
20090914,15300,15300,14200,14500,
20090911,15550,15800,15050,15400,
20090910,15000,15600,15000,15550,
20090909,15550,15700,15000,15000,
20090908,15600,15750,15250,15650,
20090907,16200,16400,15700,15700,
20090904,16250,16600,16050,16050,
20090903,15800,16000,15650,16000,
20090902,15600,15900,15550,15800,
20090901,15750,16000,15500,16000,
20090831,15900,16000,15600,15850,
20090828,15750,16000,15500,16000,
20090827,16350,16350,15800,15850,
20090826,16000,16400,15850,16350,
20090825,15800,15950,15550,15900,
20090824,15400,15950,15100,15950,
20090821,15700,15850,15250,15400,
20090820,15250,15700,14950,15700,
20090819,15700,15900,15150,15350,
20090818,15100,15800,15000,15700,
20090817,16000,16200,15200,15200,
20090814,16200,16200,15750,16100,
20090813,16250,16300,15750,16200,
20090812,16050,16300,15950,16250,
20090811,16050,16400,16000,16150,
20090810,16950,16950,16200,16200,
20090807,16700,16950,16400,16800,
20090806,16850,17200,16550,16650,
20090805,16700,17100,16500,17050,
20090804,15900,16950,15700,16650,
20090803,16000,16000,15400,15650,
20090731,15250,16000,15200,16000,
20090730,15450,15450,15000,15350,
20090729,15350,15450,15000,15400,
20090728,15550,15750,15150,15350,
20090727,15850,15950,15600,15650,
20090724,15550,15900,15500,15850,
20090723,15300,15600,15250,15600,
20090722,14800,15450,14750,15450,
20090721,14950,15200,14800,14800,
20090720,14500,15100,14000,15100,
20090717,14800,14900,13900,14300,
20090716,15600,15650,14750,14750,
20090715,15600,15850,15250,15500,
20090714,15550,15600,15000,15450,
20090713,15450,15900,15200,15200,
20090710,15550,15600,15000,15550,
20090709,15350,15600,14800,15350,
20090708,15500,15950,15300,15350,
20090707,14700,15700,14400,15700,
20090706,15050,15050,14700,14750,
20090703,14500,15000,14400,15000,
20090702,14950,15500,14500,14700,
20090701,15400,15500,15000,15000,
20090630,15700,15800,15250,15600,
20090629,15550,15900,15450,15450,
20090626,15500,15600,15300,15550,
20090625,15000,15700,15000,15400,
20090624,15100,15200,14700,15000,
20090623,15000,15100,14700,15100,
20090622,14950,15350,14900,15300,
20090619,15100,15350,14750,15100,
20090618,15700,15700,15150,15150,
20090617,15700,15850,15300,15750,
20090616,15550,15950,15350,15950,
20090615,15900,16150,15350,15800,
20090612,16050,16250,15550,15650,
20090611,15750,16400,15450,16050,
20090610,15300,15950,15100,15950,
20090609,15900,16150,15150,15150,
20090608,15450,16250,15200,15900,
20090605,15800,15850,14950,15600,
20090604,15700,16150,15200,15600,
20090603,16000,16100,15550,15700,
20090602,15600,16400,15450,16150,
20090601,15450,15600,14900,15300,
20090529,14950,15800,14650,15150,
20090528,15000,15350,13400,14950,
20090527,14350,15200,14300,15000,
20090526,14250,14850,13800,14000,
20090525,13300,14150,12100,14000,
20090522,13100,13600,12950,13300,
20090521,13700,13750,12900,13250,
20090520,14200,14200,13800,13850,
20090519,14400,14400,13800,14250,
20090518,14350,14550,13750,14200,
20090515,14100,14200,13450,14150,
20090514,13750,13950,13550,13850,
20090513,13800,14250,13700,14100,
20090512,13500,13950,13400,13500,
20090511,13950,14200,13700,13700,
20090508,13650,14000,13500,13950,
20090507,13900,14000,13250,13700,
20090506,14100,14150,13350,13800,
20090504,14350,14600,14150,14200,
20090430,14000,14650,13600,14500,
20090429,12900,14000,12650,14000,
20090428,13050,13650,12500,12650,
20090427,13400,13500,12650,13150,
20090424,14200,14450,13050,13250,
20090423,13750,14000,13350,13850,
20090422,13600,13900,13300,13550,
20090421,13250,13750,13000,13400,
20090420,12700,13750,12300,13600,
20090417,14100,14250,12350,12900,
20090416,13700,15150,13150,13500,
20090415,12050,13900,11800,13400,
20090414,11500,12150,10900,12150,
20090413,11100,11500,10900,11300,
20090410,11350,11400,10850,11000,
20090409,10950,11250,10500,11250,
20090408,10750,11050,10600,10750,
20090407,10900,11050,10500,10750,
20090406,11500,11900,10850,10900,
20090403,12100,12200,11100,11500,
20090402,10650,11800,10500,11800,
20090401,9980,10400,9750,10300,
20090331,9560,9910,9550,9900,
20090330,9770,9890,9410,9670,
20090327,10000,10150,9660,9900,
20090326,10000,10100,9850,10000,
20090325,9660,9960,9660,9960,
20090324,9770,9780,9530,9650,
20090323,9640,9850,9640,9660,
20090320,9790,9860,9490,9650,
20090319,9620,9790,9620,9700,
20090318,9630,9710,9460,9690,
20090317,9460,9600,9360,9570,
20090316,9440,9530,9290,9460,
20090313,9580,9640,9430,9540,
20090312,9340,9560,9320,9500,
20090311,9270,9370,9240,9330,
20090310,9350,9400,9160,9230,
20090309,8860,9500,8780,9350,
20090306,8450,8840,8450,8780,
20090305,8720,8950,8510,8750,
20090304,8380,8700,8150,8700,
20090303,8290,8450,7950,8450,
20090302,8750,8750,8120,8450,
20090227,8520,8850,8520,8850,
20090226,8700,8880,8320,8700,
20090225,8950,9050,8450,8700,
20090224,8800,8800,8430,8700,
20090223,8500,8840,8210,8810,
20090220,8610,8800,7940,8490,
20090219,9150,9240,8710,8900,
20090218,9150,9300,9010,9200,
20090217,9770,9910,9200,9450,
20090216,10000,10050,9690,9910,
20090213,9900,10050,9660,10000,
20090212,9400,9900,9300,9900,
20090211,9000,9400,8910,9400,
20090210,9230,9400,8950,9200,
20090209,9460,9540,9100,9370,
20090206,9450,9500,9170,9440,
20090205,8920,9090,8920,9050,
20090204,8800,9100,8800,9100,
20090203,8720,8900,8670,8830,
20090202,8760,8950,8700,8800,
20090130,8550,8950,8450,8900,
20090129,8550,8570,8400,8550,
20090128,8430,8640,8380,8530,
20090123,7910,8360,7850,8320,
20090122,7800,8130,7590,8000,
20090121,7150,7750,7150,7750,
20090120,7700,7700,7300,7650,
20090119,7540,7780,7540,7780,
20090116,7300,7470,7220,7470,
20090115,7330,7450,7150,7200,
20090114,7280,7740,7130,7650,
20090113,7450,7500,7100,7280,
20090112,8000,8070,7450,7450,
20090109,8600,8680,7200,8000,
20090108,8690,8690,8460,8460,
20090107,8480,8800,8460,8790,
20090106,8690,8810,8400,8470,
20090105,8550,8550,8190,8300,
20090102,8820,8830,8480,8500,
20081230,8560,8780,8440,8780,
20081229,7860,8400,7810,8400,
20081226,8030,8180,7930,8030,
20081224,8250,8250,7900,8150,
20081223,8680,8680,8230,8250,
20081222,8750,9080,8530,8730,
20081219,8220,8830,8220,8700,
20081218,8190,8240,8050,8220,
20081217,8300,8300,7900,8160,
20081216,7890,8280,7630,8100,
20081215,7600,7930,7600,7850,
20081212,7600,7700,7250,7490,
20081211,7750,7880,7600,7750,
20081210,7630,7840,7470,7840,
20081209,7710,7780,7440,7600,
20081208,7550,7800,7410,7660,
20081205,7310,7430,7000,7330,
20081204,7460,7930,7150,7190,
20081203,7540,7560,7150,7280,
20081202,6950,7790,6830,7270,
20081201,6870,7340,6740,7300,
20081128,6750,6840,6640,6780,
20081127,6800,6900,6650,6700,
20081126,6130,6610,6130,6510,
20081125,6550,6720,6060,6130,
20081124,6610,6640,6140,6280,
20081121,5970,6890,5800,6660,
20081120,6300,6470,6160,6350,
20081119,7180,7180,6700,6830,
20081118,7020,7250,6700,7040,
20081117,6390,7340,6110,7150,
20081114,6570,6840,6390,6390,
20081113,6500,6550,5860,6240,
20081112,6750,7200,6650,6830,
20081111,7450,7570,7020,7170,
20081110,7830,7960,7530,7700,
20081107,6620,7800,6500,7800,
20081106,7410,7480,6690,7190,
20081105,8100,8210,7530,7870,
20081104,8200,8200,7400,7820,
20081103,7400,8100,7300,7900,
20081031,6500,7190,6310,7190,
20081030,5800,6260,5600,6260,
20081029,6100,6350,4750,5450,
20081028,4930,5600,4920,5570,
20081027,6010,7000,5780,5780,
20081024,8000,8000,6800,6800,
20081023,8340,8990,7860,7990,
20081022,9700,9800,8500,9240,
20081021,9950,10100,9570,9780,
20081020,9900,10100,9500,9950,
20081017,10000,10150,9550,9940,
20081016,9950,10000,9350,9800,
20081015,10400,10750,10350,10650,
20081014,10500,10750,10350,10750,
20081013,9490,10050,9360,10050,
20081010,9800,9990,9210,9260,
20081009,9660,10350,9600,10350,
20081008,10500,10600,9660,9660,
20081007,10450,10900,10350,10900,
20081006,11350,11350,10650,10850,
20081002,11700,11700,11350,11600,
20081001,11800,11850,11550,11550,
20080930,11150,11850,11000,11800,
20080929,12050,12050,11750,11850,
20080926,12050,12200,11750,12000,
20080925,11850,12100,11500,12000,
20080924,11550,11800,11550,11800,
20080923,11150,11650,11000,11650,
20080922,11500,11550,11150,11250,
20080919,11450,11700,11300,11400,
20080918,10750,11050,10600,11050,
20080917,11150,11300,11000,11150,
20080916,10850,11300,10500,10800,
20080912,11800,12100,11750,11950,
20080911,11850,12250,11650,11700,
20080910,11850,11850,11550,11800,
20080909,11550,11950,11350,11800,
20080908,11200,11700,11150,11450,
20080905,10600,10950,10550,10950,
20080904,10800,10900,10500,10900,
20080903,10250,10800,10200,10650,
20080902,10500,10950,10200,10350,
20080901,10700,10900,10200,10700,
20080829,11400,11450,10950,11000,
20080828,11350,11500,11250,11300,
20080827,11700,11700,11200,11350,
20080826,11400,11900,11400,11500,
20080825,11800,12050,11650,11700,
20080822,11950,12050,11600,11900,
20080821,12250,12250,11900,11950,
20080820,12250,12250,12050,12200,
20080819,12200,12200,11950,12150,
20080818,12000,12300,11700,12300,
20080814,11950,12100,11800,12050,
20080813,11600,11950,11400,11900,
20080812,11400,11600,11300,11600,
20080811,11700,11850,11250,11300,
20080808,11300,11550,11250,11550,
20080807,11650,11650,11250,11500,
20080806,11550,11750,11450,11550,
20080805,11800,11800,11200,11200,
20080804,12550,12600,11700,11700,
20080801,12250,12400,12150,12400,
20080731,12450,12550,12150,12300,
20080730,12050,12400,12000,12400,
20080729,11800,11800,11500,11700,
20080728,12300,12350,12000,12050,
20080725,12200,12200,11900,12050,
20080724,11700,12300,11700,12250,
20080723,11950,12050,11300,11600,
20080722,11350,11850,11350,11750,
20080721,11350,11500,11300,11500,
20080718,11450,11550,11000,11100,
20080717,11400,11400,10850,11300,
20080716,10200,11100,10150,11000,
20080715,10450,10750,10100,10100,
20080714,10450,10800,10450,10550,
20080711,10500,10700,10100,10650,
20080710,9490,10400,9400,10400,
20080709,9900,9990,9750,9760,
20080708,9710,9940,9200,9690,
20080707,10000,10350,9800,9800,
20080704,10400,10800,10100,10100,
20080703,10150,10800,9980,10250,
20080702,12000,12200,10450,10650,
20080701,12500,12500,12000,12000,
20080630,12500,12850,12250,12300,
20080627,12100,12500,11950,12500,
20080626,12250,13000,12200,12500,
20080625,12100,12400,12000,12000,
20080624,12200,12300,11900,12050,
20080623,11850,12350,11600,12200,
20080620,12450,12500,12000,12050,
20080619,12400,12700,12150,12400,
20080618,12350,12500,12100,12500,
20080617,11900,12500,11900,12400,
20080616,11550,12150,11450,11950,
20080613,11250,11600,11050,11450,
20080612,11350,11600,11000,11300,
20080611,11300,11700,10850,11650,
20080610,11850,11900,11200,11200,
20080609,11350,11800,11350,11700,
20080605,11900,12200,11700,11850,
20080604,11800,11900,11350,11900,
20080603,11850,12000,11450,11850,
20080602,12100,12250,11750,12150,
20080530,12450,12450,12050,12100,
20080529,12000,12300,12000,12300,
20080528,12250,12400,11900,11950,
20080527,12000,12250,11800,12200,
20080526,12700,12750,11850,11850,
20080523,13300,13350,12900,12900,
20080522,12500,13300,12450,13200,
20080521,12250,12900,12250,12750,
20080520,12850,13050,12450,12550,
20080519,13600,13600,12650,13000,
20080516,13500,13650,13350,13400,
20080515,13350,13800,13250,13450,
20080514,12800,13200,12700,13200,
20080513,12650,12850,12600,12800,
20080509,12600,12800,12350,12700,
20080508,12050,12650,12050,12550,
20080507,12000,12200,11900,12150,
20080506,11850,11950,11550,11900,
20080502,11800,12000,11650,11700,
20080430,11850,11850,11550,11750,
20080429,11750,11900,11500,11800,
20080428,11800,11850,11650,11800,
